league,season_start,club,squad_value_eur
epl,2010,Wolverhampton Wanderers,83550000
epl,2010,Wigan Athletic,80500000
epl,2010,Blackpool FC,50030000
epl,2011,Manchester City,498350000
epl,2011,Manchester United,404100000
epl,2011,Chelsea FC,375500000
epl,2011,Arsenal FC,360930000
epl,2011,Tottenham Hotspur,323300000
epl,2011,Liverpool FC,233900000
epl,2011,Everton FC,168850000
epl,2011,Newcastle United,161700000
epl,2011,Sunderland AFC,126500000
epl,2011,Aston Villa,123500000
epl,2011,Fulham FC,100000000
epl,2011,Bolton Wanderers,90050000
epl,2011,Stoke City,81650000
epl,2011,Queens Park Rangers,81250000
epl,2011,Blackburn Rovers,80000000
epl,2011,Wolverhampton Wanderers,77050000
epl,2011,Swansea City,75600000
epl,2011,Wigan Athletic,74250000
epl,2011,West Bromwich Albion,69550000
epl,2011,Norwich City,58750000
epl,2012,Manchester City,487000000
epl,2012,Manchester United,450500000
epl,2012,Chelsea FC,444250000
epl,2012,Arsenal FC,296600000
epl,2012,Tottenham Hotspur,295750000
epl,2012,Liverpool FC,276100000
epl,2012,Newcastle United,199750000
epl,2012,Everton FC,139750000
epl,2012,Sunderland AFC,131400000
epl,2012,Queens Park Rangers,111550000
epl,2012,Aston Villa,110500000
epl,2012,Fulham FC,108800000
epl,2012,Stoke City,104050000
epl,2012,Swansea City,102000000
epl,2012,West Ham United,102000000
epl,2012,West Bromwich Albion,93500000
epl,2012,Wigan Athletic,91550000
epl,2012,Southampton FC,83050000
epl,2012,Norwich City,73250000
epl,2012,Reading FC,46000000
epl,2013,Chelsea FC,584000000
epl,2013,Manchester City,451300000
epl,2013,Manchester United,400800000
epl,2013,Arsenal FC,378950000
epl,2013,Liverpool FC,307250000
epl,2013,Tottenham Hotspur,288950000
epl,2013,Everton FC,210000000
epl,2013,Newcastle United,172300000
epl,2013,Southampton FC,131500000
epl,2013,Swansea City,128699999
epl,2013,Sunderland AFC,122000000
epl,2013,Fulham FC,112450000
epl,2013,West Ham United,109750000
epl,2013,Aston Villa,109500000
epl,2013,Stoke City,101500000
epl,2013,West Bromwich Albion,90000000
epl,2013,Norwich City,88100000
epl,2013,Cardiff City,87500000
epl,2013,Crystal Palace,68450000
epl,2013,Hull City,68150000
epl,2014,Chelsea FC,557250000
epl,2014,Manchester United,505400000
epl,2014,Manchester City,448250000
epl,2014,Arsenal FC,414750000
epl,2014,Liverpool FC,324850000
epl,2014,Tottenham Hotspur,304150000
epl,2014,Southampton FC,210250000
epl,2014,Everton FC,182850000
epl,2014,Newcastle United,140000000
epl,2014,West Ham United,135900000
epl,2014,Swansea City,130750000
epl,2014,Hull City,117100000
epl,2014,Aston Villa,114250000
epl,2014,Queens Park Rangers,112250000
epl,2014,Stoke City,110500000
epl,2014,Crystal Palace,97250000
epl,2014,West Bromwich Albion,95950000
epl,2014,Sunderland AFC,91000000
epl,2014,Leicester City,66700000
epl,2014,Burnley FC,52550000
epl,2015,Chelsea FC,553500000
epl,2015,Manchester City,499350000
epl,2015,Arsenal FC,457850000
epl,2015,Manchester United,439850000
epl,2015,Liverpool FC,375250000
epl,2015,Tottenham Hotspur,371850000
epl,2015,Everton FC,249850000
epl,2015,Southampton FC,225500000
epl,2015,West Ham United,201330000
epl,2015,Newcastle United,198000000
epl,2015,Leicester City,161100000
epl,2015,Stoke City,147000000
epl,2015,Swansea City,145800000
epl,2015,Watford FC,137000000
epl,2015,Crystal Palace,135700000
epl,2015,Aston Villa,117950000
epl,2015,Norwich City,116900000
epl,2015,West Bromwich Albion,113100000
epl,2015,Sunderland AFC,111250000
epl,2015,AFC Bournemouth,99900000
epl,2016,Chelsea FC,686700000
epl,2016,Manchester City,576500000
epl,2016,Tottenham Hotspur,543650000
epl,2016,Arsenal FC,542000000
epl,2016,Manchester United,531450000
epl,2016,Liverpool FC,425650000
epl,2016,Everton FC,311250000
epl,2016,West Ham United,273050000
epl,2016,Southampton FC,263750000
epl,2016,Crystal Palace,228430000
epl,2016,Leicester City,218650000
epl,2016,Stoke City,186000000
epl,2016,Watford FC,175650000
epl,2016,Swansea City,157100000
epl,2016,Hull City,135850000
epl,2016,Sunderland AFC,132000000
epl,2016,AFC Bournemouth,131600000
epl,2016,Middlesbrough FC,128800000
epl,2016,West Bromwich Albion,123200000
epl,2016,Burnley FC,107180000
epl,2017,Manchester City,1010000000
epl,2017,Chelsea FC,884250000
epl,2017,Liverpool FC,857500000
epl,2017,Manchester United,849500000
epl,2017,Tottenham Hotspur,829600000
epl,2017,Arsenal FC,694000000
epl,2017,Everton FC,381250000
epl,2017,Leicester City,304250000
epl,2017,Southampton FC,297000000
epl,2017,West Ham United,268100000
epl,2017,Crystal Palace,220730000
epl,2017,Newcastle United,208280000
epl,2017,Watford FC,196000000
epl,2017,Stoke City,192450000
epl,2017,Burnley FC,169300000
epl,2017,West Bromwich Albion,165950000
epl,2017,Swansea City,165490000
epl,2017,Brighton & Hove Albion,148200000
epl,2017,AFC Bournemouth,144500000
epl,2017,Huddersfield Town,106050000
epl,2018,Manchester City,1200000000
epl,2018,Liverpool FC,1170000000
epl,2018,Chelsea FC,1170000000
epl,2018,Tottenham Hotspur,898600000
epl,2018,Manchester United,797600000
epl,2018,Arsenal FC,659050000
epl,2018,Everton FC,529100000
epl,2018,Leicester City,434100000
epl,2018,West Ham United,359000000
epl,2018,AFC Bournemouth,310000000
epl,2018,Southampton FC,305400000
epl,2018,Wolverhampton Wanderers,302900000
epl,2018,Crystal Palace,289000000
epl,2018,Fulham FC,254250000
epl,2018,Newcastle United,244650000
epl,2018,Watford FC,239100000
epl,2018,Burnley FC,197250000
epl,2018,Brighton & Hove Albion,194350000
epl,2018,Huddersfield Town,137450000
epl,2018,Cardiff City,113000000
epl,2019,Manchester City,1050000000
epl,2019,Liverpool FC,1000000000
epl,2019,Tottenham Hotspur,806800000
epl,2019,Chelsea FC,705850000
epl,2019,Manchester United,670450000
epl,2019,Arsenal FC,607650000
epl,2019,Everton FC,420550000
epl,2019,Leicester City,411100000
epl,2019,Wolverhampton Wanderers,320330000
epl,2019,West Ham United,303600000
epl,2019,AFC Bournemouth,272180000
epl,2019,Newcastle United,252480000
epl,2019,Aston Villa,231700000
epl,2019,Southampton FC,210750000
epl,2019,Brighton & Hove Albion,200780000
epl,2019,Watford FC,199600000
epl,2019,Crystal Palace,189330000
epl,2019,Burnley FC,163880000
epl,2019,Norwich City,145330000
epl,2019,Sheffield United,138600000
epl,2020,Manchester City,1040000000
epl,2020,Liverpool FC,969650000
epl,2020,Chelsea FC,889200000
epl,2020,Manchester United,770050000
epl,2020,Tottenham Hotspur,703500000
epl,2020,Arsenal FC,619250000
epl,2020,Everton FC,511200000
epl,2020,Leicester City,510600000
epl,2020,Wolverhampton Wanderers,450300000
epl,2020,Aston Villa,430700000
epl,2020,West Ham United,336400000
epl,2020,Brighton & Hove Albion,290400000
epl,2020,Southampton FC,282800000
epl,2020,Newcastle United,255350000
epl,2020,Fulham FC,239750000
epl,2020,Leeds United,238100000
epl,2020,Crystal Palace,193850000
epl,2020,Sheffield United,149850000
epl,2020,West Bromwich Albion,141150000
epl,2020,Burnley FC,132300000
epl,2021,Manchester City,1000000000
epl,2021,Liverpool FC,918900000
epl,2021,Chelsea FC,914500000
epl,2021,Manchester United,769150000
epl,2021,Tottenham Hotspur,689350000
epl,2021,Arsenal FC,613050000
epl,2021,Leicester City,526549999
epl,2021,Aston Villa,487750000
epl,2021,Everton FC,479050000
epl,2021,Wolverhampton Wanderers,376950000
epl,2021,West Ham United,354900000
epl,2021,Brighton & Hove Albion,318000000
epl,2021,Newcastle United,313900000
epl,2021,Leeds United,299450000
epl,2021,Southampton FC,274300000
epl,2021,Brentford FC,273300000
epl,2021,Crystal Palace,271050000
epl,2021,Norwich City,163200000
epl,2021,Watford FC,156200000
epl,2021,Burnley FC,137850000
epl,2022,Manchester City,1150000000
epl,2022,Arsenal FC,1000000000
epl,2022,Chelsea FC,994950000
epl,2022,Manchester United,847750000
epl,2022,Liverpool FC,811850000
epl,2022,Tottenham Hotspur,649100000
epl,2022,Newcastle United,541600000
epl,2022,Brighton & Hove Albion,529799999
epl,2022,Aston Villa,509550000
epl,2022,Wolverhampton Wanderers,497650000
epl,2022,Leicester City,490700000
epl,2022,West Ham United,465600000
epl,2022,Southampton FC,419950000
epl,2022,Everton FC,413150000
epl,2022,Nottingham Forest,376250000
epl,2022,Brentford FC,371200000
epl,2022,Leeds United,345150000
epl,2022,Crystal Palace,323050000
epl,2022,Fulham FC,295100000
epl,2022,AFC Bournemouth,287200000
epl,2023,Manchester City,1360000000
epl,2023,Arsenal FC,1200000000
epl,2023,Chelsea FC,1010000000
epl,2023,Liverpool FC,955650000
epl,2023,Tottenham Hotspur,838500000
epl,2023,Manchester United,808350000
epl,2023,Aston Villa,709650000
epl,2023,Newcastle United,652250000
epl,2023,Brighton & Hove Albion,524400000
epl,2023,Nottingham Forest,501350000
epl,2023,West Ham United,487500000
epl,2023,Crystal Palace,446580000
epl,2023,Wolverhampton Wanderers,442730000
epl,2023,Brentford FC,428780000
epl,2023,AFC Bournemouth,401750000
epl,2023,Everton FC,391750000
epl,2023,Fulham FC,384350000
epl,2023,Burnley FC,273480000
epl,2023,Sheffield United,152350000
epl,2023,Luton Town,140900000
epl,2024,Manchester City,1340000000
epl,2024,Chelsea FC,1190000000
epl,2024,Arsenal FC,1110000000
epl,2024,Liverpool FC,872000000
epl,2024,Tottenham Hotspur,769600000
epl,2024,Manchester United,695200000
epl,2024,Newcastle United,651530000
epl,2024,Aston Villa,617000000
epl,2024,Brighton & Hove Albion,597700000
epl,2024,Nottingham Forest,462650000
epl,2024,Crystal Palace,448200000
epl,2024,AFC Bournemouth,416600000
epl,2024,Brentford FC,414730000
epl,2024,West Ham United,400300000
epl,2024,Wolverhampton Wanderers,378900000
epl,2024,Fulham FC,351350000
epl,2024,Everton FC,350350000
epl,2024,Southampton FC,279800000
epl,2024,Leicester City,242800000
epl,2024,Ipswich Town,229300000
epl,2025,Manchester City,1320000000
epl,2025,Arsenal FC,1280000000
epl,2025,Chelsea FC,1110000000
epl,2025,Liverpool FC,959500000
epl,2025,Manchester United,760100000
epl,2025,Tottenham Hotspur,713000000
epl,2025,Newcastle United,697350000
epl,2025,AFC Bournemouth,659180000
epl,2025,Nottingham Forest,638600000
epl,2025,Brighton & Hove Albion,613000000
epl,2025,Aston Villa,608000000
epl,2025,Crystal Palace,553000000
epl,2025,Brentford FC,498680000
epl,2025,West Ham United,454430000
epl,2025,Everton FC,443550000
epl,2025,Sunderland AFC,424930000
epl,2025,Leeds United,366800000
epl,2025,Fulham FC,356200000
epl,2025,Wolverhampton Wanderers,318350000
epl,2025,Burnley FC,233400000
e1,2005,Southampton FC,61630000
e1,2005,Wolverhampton Wanderers,57600000
e1,2005,Norwich City,46700000
e1,2005,Crystal Palace,40030000
e1,2005,Leeds United,32049999
e1,2005,Sheffield United,31400000
e1,2005,Cardiff City,25680000
e1,2005,Derby County,25380000
e1,2005,Leicester City,23800000
e1,2005,Stoke City,21500000
e1,2005,Preston North End,20630000
e1,2005,Millwall FC,19450000
e1,2005,Coventry City,17530000
e1,2005,Watford FC,17280000
e1,2005,Sheffield Wednesday,16930000
e1,2005,Reading FC,16730000
e1,2005,Ipswich Town,16050000
e1,2005,Burnley FC,14600000
e1,2005,Plymouth Argyle,13730000
e1,2005,Queens Park Rangers,13430000
e1,2005,Luton Town,11130000
e1,2005,Hull City,8980000
e1,2005,Crewe Alexandra,7880000
e1,2005,Brighton & Hove Albion,5500000
e1,2006,Birmingham City,49800000
e1,2006,West Bromwich Albion,49200000
e1,2006,Southampton FC,40480000
e1,2006,Sunderland AFC,31230000
e1,2006,Crystal Palace,30430000
e1,2006,Derby County,30170000
e1,2006,Wolverhampton Wanderers,29900000
e1,2006,Coventry City,27150000
e1,2006,Leeds United,25930000
e1,2006,Burnley FC,24380000
e1,2006,Cardiff City,23520000
e1,2006,Stoke City,23150000
e1,2006,Preston North End,20780000
e1,2006,Norwich City,19980000
e1,2006,Queens Park Rangers,18630000
e1,2006,Ipswich Town,18500000
e1,2006,Leicester City,17120000
e1,2006,Sheffield Wednesday,13750000
e1,2006,Barnsley FC,10550000
e1,2006,Plymouth Argyle,9950000
e1,2006,Hull City,9550000
e1,2006,Southend United,6180000
e1,2006,Colchester United,6130000
e1,2006,Luton Town,5200000
e1,2007,Sheffield United,55560000
e1,2007,West Bromwich Albion,48600000
e1,2007,Charlton Athletic,30180000
e1,2007,Wolverhampton Wanderers,29630000
e1,2007,Cardiff City,28830000
e1,2007,Preston North End,27650000
e1,2007,Burnley FC,26950000
e1,2007,Southampton FC,26850000
e1,2007,Watford FC,26780000
e1,2007,Leicester City,25000000
e1,2007,Queens Park Rangers,24150000
e1,2007,Ipswich Town,23950000
e1,2007,Stoke City,23650000
e1,2007,Crystal Palace,20780000
e1,2007,Hull City,16329999
e1,2007,Norwich City,16250000
e1,2007,Barnsley FC,15730000
e1,2007,Sheffield Wednesday,15430000
e1,2007,Coventry City,14230000
e1,2007,Plymouth Argyle,11410000
e1,2007,Bristol City,11150000
e1,2007,Colchester United,9280000
e1,2007,Blackpool FC,7600000
e1,2007,Scunthorpe United,6830000
e1,2008,Wolverhampton Wanderers,39500000
e1,2008,Reading FC,38800000
e1,2008,Birmingham City,37300000
e1,2008,Cardiff City,31600000
e1,2008,Ipswich Town,30950000
e1,2008,Derby County,27050000
e1,2008,Queens Park Rangers,24900000
e1,2008,Blackpool FC,23700000
e1,2008,Charlton Athletic,22400000
e1,2008,Sheffield United,22200000
e1,2008,Burnley FC,21800000
e1,2008,Sheffield Wednesday,21800000
e1,2008,Crystal Palace,21250000
e1,2008,Plymouth Argyle,21080000
e1,2008,Nottingham Forest,20300000
e1,2008,Norwich City,20250000
e1,2008,Preston North End,19780000
e1,2008,Barnsley FC,19450000
e1,2008,Watford FC,19330000
e1,2008,Bristol City,18650000
e1,2008,Swansea City,18400000
e1,2008,Southampton FC,17550000
e1,2008,Coventry City,16880000
e1,2008,Doncaster Rovers,14780000
e1,2009,Middlesbrough FC,86180000
e1,2009,Newcastle United,82080000
e1,2009,West Bromwich Albion,70730000
e1,2009,Sheffield United,43150000
e1,2009,Queens Park Rangers,39800000
e1,2009,Reading FC,38030000
e1,2009,Nottingham Forest,35700000
e1,2009,Ipswich Town,30200000
e1,2009,Derby County,30050000
e1,2009,Preston North End,29650000
e1,2009,Cardiff City,29350000
e1,2009,Leicester City,27080000
e1,2009,Bristol City,27050000
e1,2009,Blackpool FC,25850000
e1,2009,Swansea City,24850000
e1,2009,Sheffield Wednesday,24600000
e1,2009,Plymouth Argyle,24330000
e1,2009,Coventry City,23150000
e1,2009,Watford FC,23050000
e1,2009,Barnsley FC,20530000
e1,2009,Crystal Palace,20430000
e1,2009,Doncaster Rovers,19530000
e1,2009,Peterborough United,12030000
e1,2009,Scunthorpe United,9530000
e1,2010,Leicester City,60480000
e1,2010,Middlesbrough FC,49800000
e1,2010,Queens Park Rangers,46800000
e1,2010,Cardiff City,46600000
e1,2010,Hull City,44800000
e1,2010,Nottingham Forest,42200000
e1,2010,Burnley FC,41800000
e1,2010,Ipswich Town,40800000
e1,2010,Portsmouth FC,36750000
e1,2010,Sheffield United,34230000
e1,2010,Leeds United,33479999
e1,2010,Preston North End,30950000
e1,2010,Reading FC,30330000
e1,2010,Swansea City,27300000
e1,2010,Derby County,26550000
e1,2010,Barnsley FC,25300000
e1,2010,Bristol City,24600000
e1,2010,Crystal Palace,23130000
e1,2010,Norwich City,21300000
e1,2010,Millwall FC,18250000
e1,2010,Coventry City,17580000
e1,2010,Scunthorpe United,17400000
e1,2010,Doncaster Rovers,17300000
e1,2010,Watford FC,16399999
e1,2011,West Ham United,82800000
e1,2011,Birmingham City,51330000
e1,2011,Southampton FC,48780000
e1,2011,Leicester City,42050000
e1,2011,Leeds United,32880000
e1,2011,Middlesbrough FC,31450000
e1,2011,Burnley FC,31030000
e1,2011,Blackpool FC,28780000
e1,2011,Reading FC,27650000
e1,2011,Bristol City,26650000
e1,2011,Crystal Palace,26130000
e1,2011,Nottingham Forest,25580000
e1,2011,Cardiff City,23650000
e1,2011,Ipswich Town,23600000
e1,2011,Watford FC,22330000
e1,2011,Doncaster Rovers,21850000
e1,2011,Brighton & Hove Albion,20100000
e1,2011,Hull City,19950000
e1,2011,Barnsley FC,18550000
e1,2011,Millwall FC,18450000
e1,2011,Portsmouth FC,16000000
e1,2011,Peterborough United,15950000
e1,2011,Derby County,15450000
e1,2011,Coventry City,13550000
e1,2012,Wolverhampton Wanderers,82300000
e1,2012,Blackburn Rovers,73450000
e1,2012,Bolton Wanderers,53100000
e1,2012,Cardiff City,39950000
e1,2012,Hull City,39250000
e1,2012,Middlesbrough FC,37450000
e1,2012,Nottingham Forest,37050000
e1,2012,Crystal Palace,36350000
e1,2012,Sheffield Wednesday,33130000
e1,2012,Blackpool FC,32950000
e1,2012,Leeds United,32630000
e1,2012,Birmingham City,30750000
e1,2012,Watford FC,30430000
e1,2012,Leicester City,30050000
e1,2012,Brighton & Hove Albion,28350000
e1,2012,Ipswich Town,27400000
e1,2012,Huddersfield Town,26750000
e1,2012,Bristol City,25900000
e1,2012,Burnley FC,24400000
e1,2012,Millwall FC,18100000
e1,2012,Derby County,17750000
e1,2012,Barnsley FC,15850000
e1,2012,Charlton Athletic,15150000
e1,2012,Peterborough United,12580000
e1,2013,Queens Park Rangers,88280000
e1,2013,Wigan Athletic,77000000
e1,2013,Nottingham Forest,45550000
e1,2013,Bolton Wanderers,43400000
e1,2013,Watford FC,42550000
e1,2013,Blackburn Rovers,41800000
e1,2013,Reading FC,40500000
e1,2013,Leicester City,34850000
e1,2013,Derby County,34850000
e1,2013,Middlesbrough FC,34130000
e1,2013,Leeds United,33600000
e1,2013,Blackpool FC,31630000
e1,2013,Brighton & Hove Albion,30850000
e1,2013,Burnley FC,25230000
e1,2013,Sheffield Wednesday,25150000
e1,2013,Barnsley FC,24950000
e1,2013,Millwall FC,22700000
e1,2013,Birmingham City,20100000
e1,2013,Huddersfield Town,19450000
e1,2013,AFC Bournemouth,18600000
e1,2013,Charlton Athletic,18250000
e1,2013,Ipswich Town,17180000
e1,2013,Yeovil Town,14950000
e1,2013,Doncaster Rovers,14800000
e1,2014,Norwich City,76600000
e1,2014,Cardiff City,64330000
e1,2014,Wigan Athletic,61150000
e1,2014,Nottingham Forest,53800000
e1,2014,Derby County,48650000
e1,2014,Watford FC,44330000
e1,2014,Middlesbrough FC,43880000
e1,2014,Blackburn Rovers,43000000
e1,2014,Reading FC,42980000
e1,2014,Fulham FC,42400000
e1,2014,Bolton Wanderers,39380000
e1,2014,Brighton & Hove Albion,34100000
e1,2014,Charlton Athletic,30950000
e1,2014,Leeds United,29680000
e1,2014,Ipswich Town,29500000
e1,2014,Wolverhampton Wanderers,27450000
e1,2014,AFC Bournemouth,25530000
e1,2014,Rotherham United,23350000
e1,2014,Huddersfield Town,22600000
e1,2014,Sheffield Wednesday,20400000
e1,2014,Brentford FC,20230000
e1,2014,Blackpool FC,19630000
e1,2014,Birmingham City,19600000
e1,2014,Millwall FC,19400000
e1,2015,Queens Park Rangers,78500000
e1,2015,Middlesbrough FC,70950000
e1,2015,Hull City,69980000
e1,2015,Derby County,60400000
e1,2015,Burnley FC,56500000
e1,2015,Cardiff City,52500000
e1,2015,Nottingham Forest,47600000
e1,2015,Sheffield Wednesday,47350000
e1,2015,Fulham FC,46200000
e1,2015,Reading FC,44800000
e1,2015,Blackburn Rovers,42930000
e1,2015,Brighton & Hove Albion,40850000
e1,2015,Wolverhampton Wanderers,39230000
e1,2015,Brentford FC,39000000
e1,2015,Leeds United,34250000
e1,2015,Charlton Athletic,29250000
e1,2015,Birmingham City,28300000
e1,2015,Huddersfield Town,27350000
e1,2015,Bristol City,26900000
e1,2015,Ipswich Town,24380000
e1,2015,Rotherham United,19930000
e1,2015,Bolton Wanderers,18530000
e1,2015,Preston North End,15400000
e1,2015,Milton Keynes Dons,12580000
e1,2016,Newcastle United,172680000
e1,2016,Aston Villa,144750000
e1,2016,Norwich City,89700000
e1,2016,Derby County,79530000
e1,2016,Sheffield Wednesday,67130000
e1,2016,Fulham FC,65849999
e1,2016,Nottingham Forest,63400000
e1,2016,Wolverhampton Wanderers,59630000
e1,2016,Brighton & Hove Albion,56600000
e1,2016,Leeds United,50450000
e1,2016,Queens Park Rangers,47400000
e1,2016,Cardiff City,44300000
e1,2016,Reading FC,43500000
e1,2016,Bristol City,41900000
e1,2016,Huddersfield Town,39350000
e1,2016,Brentford FC,33750000
e1,2016,Birmingham City,33330000
e1,2016,Blackburn Rovers,30400000
e1,2016,Wigan Athletic,30230000
e1,2016,Ipswich Town,25950000
e1,2016,Barnsley FC,24550000
e1,2016,Rotherham United,19300000
e1,2016,Preston North End,19150000
e1,2016,Burton Albion,15250000
e1,2017,Fulham FC,125550000
e1,2017,Middlesbrough FC,118700000
e1,2017,Wolverhampton Wanderers,109450000
e1,2017,Aston Villa,96900000
e1,2017,Leeds United,82900000
e1,2017,Sunderland AFC,78580000
e1,2017,Hull City,70450000
e1,2017,Norwich City,68730000
e1,2017,Derby County,65230000
e1,2017,Sheffield Wednesday,62180000
e1,2017,Cardiff City,62150000
e1,2017,Nottingham Forest,58500000
e1,2017,Bristol City,49250000
e1,2017,Brentford FC,47950000
e1,2017,Birmingham City,47800000
e1,2017,Reading FC,47550000
e1,2017,Queens Park Rangers,38900000
e1,2017,Bolton Wanderers,30550000
e1,2017,Ipswich Town,25500000
e1,2017,Preston North End,24750000
e1,2017,Sheffield United,23750000
e1,2017,Barnsley FC,21700000
e1,2017,Millwall FC,15130000
e1,2017,Burton Albion,14400000
e1,2018,Aston Villa,164450000
e1,2018,West Bromwich Albion,145650000
e1,2018,Stoke City,129300000
e1,2018,Middlesbrough FC,101330000
e1,2018,Leeds United,94450000
e1,2018,Derby County,94300000
e1,2018,Swansea City,92540000
e1,2018,Norwich City,86300000
e1,2018,Nottingham Forest,83100000
e1,2018,Brentford FC,76350000
e1,2018,Bristol City,72550000
e1,2018,Reading FC,66250000
e1,2018,Sheffield United,61750000
e1,2018,Hull City,55400000
e1,2018,Sheffield Wednesday,47400000
e1,2018,Birmingham City,42500000
e1,2018,Wigan Athletic,41050000
e1,2018,Queens Park Rangers,39730000
e1,2018,Blackburn Rovers,34750000
e1,2018,Preston North End,33299999
e1,2018,Millwall FC,28450000
e1,2018,Ipswich Town,26850000
e1,2018,Bolton Wanderers,21800000
e1,2018,Rotherham United,11580000
e1,2019,Fulham FC,116600000
e1,2019,Leeds United,100750000
e1,2019,West Bromwich Albion,90930000
e1,2019,Huddersfield Town,88080000
e1,2019,Bristol City,82950000
e1,2019,Stoke City,82930000
e1,2019,Brentford FC,70380000
e1,2019,Nottingham Forest,65000000
e1,2019,Cardiff City,63380000
e1,2019,Swansea City,62100000
e1,2019,Middlesbrough FC,60130000
e1,2019,Birmingham City,52030000
e1,2019,Derby County,51450000
e1,2019,Hull City,49880000
e1,2019,Reading FC,46680000
e1,2019,Queens Park Rangers,44900000
e1,2019,Sheffield Wednesday,37700000
e1,2019,Blackburn Rovers,32750000
e1,2019,Preston North End,32500000
e1,2019,Wigan Athletic,28230000
e1,2019,Charlton Athletic,26700000
e1,2019,Millwall FC,23200000
e1,2019,Luton Town,20250000
e1,2019,Barnsley FC,17400000
e1,2020,Norwich City,182400000
e1,2020,Brentford FC,168900000
e1,2020,AFC Bournemouth,139550000
e1,2020,Watford FC,113300000
e1,2020,Swansea City,94950000
